@relation trainingSet

@attribute ID numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute t11 numeric
@attribute t12 numeric
@attribute t13 numeric
@attribute t14 numeric
@attribute t15 numeric
@attribute t16 numeric
@attribute t17 numeric
@attribute t18 numeric
@attribute t19 numeric
@attribute t20 numeric
@attribute t21 numeric
@attribute t22 numeric
@attribute t23 numeric
@attribute t24 numeric
@attribute t25 numeric
@attribute t26 numeric
@attribute t27 numeric
@attribute t28 numeric
@attribute t29 numeric
@attribute t30 numeric
@attribute class {0,1}

@data
12557548,0.08186413,0.05145697,0.03784631,0.91813587,1.00000000,0.99451399,0.00705378,1439.0,1100.0,788.0,2.34815844,0.53804050,2.14818182,0.36785170,2.06725888,0.25046981,0.99706016,0.00715178,0.99604610,0.00726168,0.99551927,0.00721273,0.99615073,0.00737706,0.99513423,0.00743983,0.99463989,0.00740571,19.27668539,11.30305796,1
12600735,0.15381225,0.06476862,0.02200088,0.84618775,1.00000000,0.99962343,0.00025857,1073.0,233.0,53.0,2.24044734,0.67159419,2.24892704,0.67309493,2.32075472,0.69427809,0.99970115,0.00015571,0.99954058,0.00018797,0.99937120,0.00020708,0.99962605,0.00020449,0.99945615,0.00023009,0.99930245,0.00022796,7.33999688,5.18838951,1
12602568,0.15547744,0.06370360,0.02044046,0.84452256,1.00000000,0.99914041,0.00046642,1157.0,196.0,22.0,2.13396716,0.37446025,2.03571429,0.18557687,2.00000000,0.00000000,0.99946342,0.00019067,0.99924028,0.00019441,0.99905086,0.00019079,0.99935753,0.00024686,0.99914995,0.00024307,0.99896296,0.00021567,7.21442098,5.04656211,1
12644769,0.01698156,0.01005210,0.00645580,0.98301844,1.00000000,0.91745193,0.00893946,165.0,96.0,52.0,4.33939394,2.18949827,4.98958333,2.25690972,6.48076923,1.55031491,0.98237292,0.02895763,0.96903637,0.03486104,0.94448656,0.03703263,0.95641421,0.05251145,0.93759662,0.05459426,0.91594944,0.05051225,148.40583554,283.78880754,1
12644822,0.10879148,0.04038925,0.01778258,0.89120852,1.00000000,0.99757818,0.00249812,849.0,198.0,104.0,2.89281508,1.93998475,4.87878788,2.94657043,7.03846154,1.72048225,0.99889623,0.00236293,0.99727095,0.00271893,0.99559307,0.00275844,0.99769881,0.00309127,0.99548537,0.00303102,0.99456237,0.00271143,12.06920100,8.93771557,1
12735740,0.14125606,0.06027761,0.02154878,0.85874394,1.00000000,0.99608895,0.00062848,1074.0,236.0,44.0,2.30167598,1.16043440,2.40254237,2.17532237,3.61363636,4.30758269,0.99983613,0.00061918,0.99972143,0.00095299,0.99892727,0.00212974,0.99953637,0.00163355,0.99855232,0.00306562,0.99537495,0.00425269,8.60279140,25.71475232,1
12735830,0.15633676,0.06467052,0.02071092,0.84366324,1.00000000,0.99987945,0.00038690,1155.0,205.0,22.0,2.13852814,0.39239028,2.04390244,0.20487805,2.04545455,0.20829890,0.99963556,0.00026490,0.99950956,0.00025068,0.99936628,0.00021471,0.99956423,0.00028592,0.99944651,0.00027144,0.99930930,0.00022935,7.14079316,4.91779006,1
12784167,0.15634745,0.06417410,0.02238592,0.84365255,1.00000000,1.00009193,0.00029185,1229.0,239.0,42.0,2.19609439,0.45258614,2.09623431,0.29491230,2.00000000,0.00000000,0.99965765,0.00013529,0.99951645,0.00015178,0.99939362,0.00016413,0.99958599,0.00017199,0.99946137,0.00017179,0.99934684,0.00017583,7.30718661,5.06692731,1
12785320,0.15667373,0.06530300,0.02350195,0.84332627,1.00000000,0.99991233,0.00019738,1192.0,248.0,48.0,2.21644295,0.53732943,2.16935484,0.49549217,2.12500000,0.43898557,0.99985188,0.00016457,0.99979130,0.00016022,0.99971564,0.00014595,0.99981765,0.00017314,0.99975698,0.00016747,0.99967508,0.00016122,7.38192559,5.12015042,1
12834874,0.15431985,0.06523818,0.02186352,0.84568015,1.00000000,0.99961366,0.00040749,1148.0,220.0,44.0,2.21341463,0.55272008,2.19545455,0.55018780,2.13636364,0.40400884,0.99957358,0.00025779,0.99937652,0.00025129,0.99911088,0.00025182,0.99947276,0.00029798,0.99927045,0.00029922,0.99902435,0.00028227,7.37601078,5.12209182,1
2837111,0.15583838,0.06232113,0.02102849,0.84416162,1.00000000,1.00022980,0.00036955,1070.0,178.0,20.0,2.14953271,0.39396708,2.03370787,0.18047616,2.00000000,0.00000000,0.99958479,0.00016418,0.99943379,0.00016279,0.99927926,0.00021528,0.99950286,0.00020435,0.99936670,0.00019686,0.99922666,0.00024248,7.18509913,5.03688081,1
2849805,0.15603213,0.06481545,0.02243677,0.84396787,1.00000000,0.99989073,0.00016423,1204.0,231.0,40.0,2.15448505,0.42674868,2.06493506,0.24641125,2.02500000,0.15612495,0.99982452,0.00009407,0.99975843,0.00009731,0.99970021,0.00010235,0.99978972,0.00010569,0.99972840,0.00010341,0.99967399,0.00010818,7.20754436,4.95759712,1
2853093,0.15239926,0.05973917,0.02043137,0.84760074,1.00000000,0.99947068,0.00058491,1087.0,177.0,28.0,2.17111316,0.54946068,2.26553672,0.98152359,3.32142857,1.96493496,0.99930404,0.00032788,0.99897063,0.00056061,0.99808554,0.00104659,0.99911683,0.00060938,0.99853015,0.00115453,0.99698779,0.00151322,7.32452384,5.22589799,1
2854698,0.15341630,0.06539477,0.02204395,0.84658370,1.00000000,0.98691560,0.00732687,1348.0,374.0,91.0,2.39020772,0.75811668,2.34491979,0.68697848,2.25274725,0.50477732,0.99900549,0.00726932,0.99881283,0.00684221,0.99802681,0.00557118,0.99885546,0.00717301,0.99858791,0.00693332,0.99776951,0.00549388,8.00165536,5.68068228,1
2854914,0.15364700,0.06671646,0.02310182,0.84635300,1.00000000,0.99935566,0.00022676,776.0,174.0,19.0,2.20618557,0.55031658,2.08045977,0.43465909,2.00000000,0.00000000,0.99976176,0.00015229,0.99967351,0.00017172,0.99951706,0.00021242,0.99970369,0.00017766,0.99962920,0.00018915,0.99946551,0.00023451,7.42911449,5.53419863,1
2985767,0.15638675,0.06654164,0.02196638,0.84361325,1.00000000,0.99998279,0.00023744,1209.0,256.0,40.0,2.16377171,0.41634631,2.07421875,0.29040545,2.05000000,0.21794495,0.99990716,0.00021885,0.99986685,0.00022452,0.99980716,0.00017557,0.99988716,0.00022149,0.99985252,0.00022752,0.99978593,0.00018262,7.28308542,5.00806625,1
2987027,0.01850313,0.01171921,0.00900565,0.98149687,1.00000000,0.99551529,0.00108526,148.0,85.0,74.0,4.20270270,2.21163832,5.63529412,1.73440655,6.09459459,1.14099197,0.99691601,0.00324697,0.99453970,0.00261700,0.99348119,0.00166066,0.99334738,0.00415304,0.99145789,0.00256654,0.99099385,0.00175621,106.25414365,209.41639914,1
2989404,0.15474958,0.06710680,0.02457528,0.84525042,1.00000000,0.99990123,0.00013149,1372.0,406.0,95.0,2.36005831,0.71537223,2.22660099,0.51850655,2.12631579,0.36250895,0.99985242,0.00009080,0.99978553,0.00009332,0.99971381,0.00007930,0.99981691,0.00010317,0.99975401,0.00010113,0.99968614,0.00008985,7.91065627,5.42772317,1
2990873,0.15536712,0.06471557,0.02183983,0.84463288,1.00000000,1.00021129,0.00024880,1005.0,193.0,18.0,2.13333333,0.38650537,2.03108808,0.17355580,2.00000000,0.00000000,0.99971634,0.00011811,0.99960753,0.00010635,0.99955120,0.00008529,0.99966186,0.00014465,0.99956427,0.00012724,0.99950540,0.00011138,7.17201263,5.11020264,1
2995392,0.15409367,0.06483137,0.02107417,0.84590633,1.00000000,1.00080278,0.00058935,919.0,185.0,19.0,2.12404788,0.37299853,2.03243243,0.17714562,2.00000000,0.00000000,0.99932951,0.00029586,0.99912322,0.00028466,0.99878840,0.00023324,0.99920781,0.00035827,0.99902164,0.00032307,0.99872696,0.00025500,7.15096929,5.29207234,1
3937814,0.15612228,0.06419671,0.02063466,0.84387772,1.00000000,1.00382886,0.00062463,1155.0,206.0,22.0,2.14025974,0.38056454,2.06796117,0.27027982,2.04545455,0.20829890,0.99944196,0.00048305,0.99924897,0.00043052,0.99902018,0.00036091,0.99933364,0.00051391,0.99917039,0.00044767,0.99897390,0.00036554,7.12114695,5.03622193,1
3939150,0.15581574,0.06461549,0.02233190,0.84418426,1.00000000,0.99983646,0.00017001,1118.0,220.0,27.0,2.16279070,0.44997723,2.02727273,0.18873218,2.00000000,0.00000000,0.99981201,0.00010011,0.99973657,0.00011611,0.99959836,0.00011355,0.99977477,0.00011865,0.99970398,0.00012811,0.99956736,0.00012556,7.23905362,5.07670511,1
3942670,0.15323444,0.06355275,0.02110414,0.84676556,1.00000000,1.00004999,0.00021343,887.0,150.0,21.0,2.14994363,0.40717563,2.06000000,0.28821288,2.00000000,0.00000000,0.99976533,0.00010593,0.99967490,0.00011250,0.99961348,0.00015843,0.99971943,0.00012662,0.99963277,0.00012987,0.99958106,0.00016885,7.33804180,6.09414721,1
3955817,0.15470506,0.06356842,0.02123089,0.84529494,1.00000000,0.99994737,0.00041245,1068.0,177.0,14.0,2.12546816,0.35313903,2.04519774,0.20773759,2.07142857,0.25753938,0.99952439,0.00018587,0.99934877,0.00019200,0.99911372,0.00023453,0.99943343,0.00023357,0.99926958,0.00025243,0.99901436,0.00033744,7.21450713,5.03815452,1
3962243,0.15449521,0.06429566,0.02117875,0.84550479,1.00000000,1.00026538,0.00056326,908.0,174.0,24.0,2.17400881,0.43839240,2.06321839,0.26592495,2.00000000,0.00000000,0.99932646,0.00026527,0.99906139,0.00028813,0.99871454,0.00025600,0.99919774,0.00032781,0.99894935,0.00032607,0.99863810,0.00027830,7.29651704,5.12419685,1
3962357,0.15375117,0.06448523,0.02145959,0.84624883,1.00000000,0.99980458,0.00032309,869.0,164.0,16.0,2.12888377,0.37401965,2.06097561,0.23928557,2.00000000,0.00000000,0.99965144,0.00017868,0.99953329,0.00019149,0.99937670,0.00017998,0.99958960,0.00020507,0.99947507,0.00021676,0.99933278,0.00019616,7.22180940,5.11468255,1
3964109,0.15580828,0.06517176,0.02225221,0.84419172,1.00000000,1.00006187,0.00018639,953.0,175.0,17.0,2.14165792,0.39920722,2.05714286,0.25555063,2.00000000,0.00000000,0.99978882,0.00009765,0.99971368,0.00010123,0.99961671,0.00013135,0.99974725,0.00011539,0.99967986,0.00011721,0.99959093,0.00013304,7.26542162,5.07505545,1
3966801,0.15490192,0.06480726,0.02210993,0.84509808,1.00000000,1.00008518,0.00042812,868.0,168.0,26.0,2.20737327,0.56864380,2.20833333,0.63484313,2.30769231,0.46153846,0.99948232,0.00020657,0.99925510,0.00024352,0.99889748,0.00028425,0.99937053,0.00028153,0.99912348,0.00032714,0.99878122,0.00032614,7.27232143,5.09549591,1
3967760,0.15582665,0.06508431,0.02050874,0.84417335,1.00000000,0.99877388,0.00452228,917.0,169.0,10.0,2.15594329,0.41338050,2.05917160,0.23594559,2.10000000,0.30000000,0.99897604,0.00446232,0.99877062,0.00450254,0.99910552,0.00259766,0.99881284,0.00445546,0.99862540,0.00453083,0.99889084,0.00255801,7.30779781,5.04749095,1
3969687,0.15670949,0.06497655,0.02333537,0.84329051,1.00000000,0.99956690,0.00017137,950.0,178.0,21.0,2.14631579,0.38479264,2.06741573,0.29213483,2.04761905,0.21295885,0.99985245,0.00013091,0.99981339,0.00013043,0.99978200,0.00015198,0.99982460,0.00013706,0.99978913,0.00013597,0.99976760,0.00015594,7.27600000,5.16896740,1
4862625,0.01790346,0.01056018,0.00794961,0.98209654,1.00000000,0.99363961,0.00096641,153.0,86.0,70.0,4.32026144,2.01190442,5.27906977,1.89645424,5.80000000,1.12884264,0.99694044,0.00289882,0.99488518,0.00270599,0.99365243,0.00203864,0.99344085,0.00492215,0.99094549,0.00386601,0.99014303,0.00315660,120.79209979,196.58719802,1
4913852,0.15356030,0.06302388,0.02229666,0.84643970,1.00000000,0.99920748,0.00396166,1256.0,298.0,87.0,2.26433121,0.57290329,2.26845638,0.57499195,2.24137931,0.50207654,0.99900992,0.00379817,0.99883173,0.00353320,0.99852071,0.00345201,0.99881891,0.00380462,0.99860619,0.00369475,0.99850767,0.00359800,7.57095006,5.24855611,1
4914423,0.14269540,0.05863963,0.02245881,0.85730460,1.00000000,0.99965718,0.00012729,956.0,215.0,122.0,2.62552301,1.60736317,3.93953488,2.33299284,4.42622951,1.81034383,0.99986887,0.00015068,0.99970715,0.00022659,0.99955015,0.00020165,0.99977139,0.00023615,0.99957328,0.00025564,0.99947483,0.00021429,8.23881090,5.84643390,1
4914566,0.15706359,0.06569881,0.02211195,0.84293641,1.00000000,1.00011738,0.00012935,1215.0,228.0,23.0,2.13827160,0.39831990,2.04824561,0.23385873,2.00000000,0.00000000,0.99987817,0.00008690,0.99983262,0.00008585,0.99977489,0.00013419,0.99985380,0.00009473,0.99981341,0.00009177,0.99976016,0.00013803,7.18411816,4.90293612,1
4915638,0.15745721,0.06490178,0.02138100,0.84254279,1.00000000,0.99989833,0.00069699,1160.0,217.0,20.0,2.13534483,0.38478707,2.04608295,0.23059900,2.05000000,0.21794495,0.99933219,0.00046385,0.99908233,0.00045701,0.99867879,0.00042338,0.99920298,0.00049951,0.99897506,0.00047548,0.99860478,0.00042509,7.07401506,4.94396730,1
4917596,0.15449988,0.06320375,0.02159941,0.84550012,1.00000000,0.99700527,0.00328373,1273.0,248.0,31.0,2.18224666,0.45687450,2.10483871,0.31923670,2.09677419,0.29565004,0.99911176,0.00319734,0.99909010,0.00307882,0.99875505,0.00213926,0.99899609,0.00320314,0.99903264,0.00309655,0.99864412,0.00213900,7.44155075,5.25669027,1
4932442,0.15539340,0.06410605,0.02138959,0.84460660,1.00000000,1.00007270,0.00021400,874.0,144.0,19.0,2.11899314,0.35091367,2.03472222,0.18307537,2.00000000,0.00000000,0.99976975,0.00012147,0.99969109,0.00012865,0.99959720,0.00010433,0.99972704,0.00013763,0.99965699,0.00014638,0.99955695,0.00015375,7.10783078,5.06736633,1
4939346,0.15414151,0.06418679,0.02219460,0.84585849,1.00000000,1.00100880,0.00063528,888.0,149.0,24.0,2.15540541,0.41175582,2.08724832,0.28219860,2.04166667,0.19982631,0.99926833,0.00035948,0.99895650,0.00048965,0.99841351,0.00062850,0.99913220,0.00042441,0.99882298,0.00053980,0.99826141,0.00069423,7.34483438,5.24990395,1
4989057,0.15568687,0.06576603,0.02160626,0.84431313,1.00000000,0.99968836,0.00072357,1014.0,237.0,40.0,2.22781065,0.52957478,2.16455696,0.47102670,2.10000000,0.37416574,0.99968438,0.00064611,0.99948396,0.00062899,0.99932031,0.00066415,0.99960422,0.00064849,0.99940668,0.00063649,0.99926464,0.00067115,7.60752912,5.32508910,1
4991208,0.15767087,0.06451902,0.02184960,0.84232913,1.00000000,1.00007309,0.00059749,1103.0,236.0,34.0,2.28830462,0.58720038,2.16101695,0.40064226,2.17647059,0.38122004,0.99982093,0.00059761,0.99970943,0.00054849,0.99964124,0.00059983,0.99977476,0.00060822,0.99967610,0.00054836,0.99963005,0.00059922,7.75168919,5.36001184,1
5951458,0.15647170,0.06686505,0.02264307,0.84352830,1.00000000,0.99977797,0.00010956,1051.0,229.0,33.0,2.15604186,0.43667406,2.07423581,0.32196172,2.09090909,0.37848473,0.99988053,0.00006475,0.99984079,0.00007851,0.99975911,0.00014071,0.99985638,0.00008293,0.99981578,0.00010758,0.99971713,0.00019295,7.26459347,4.98029516,1
5956342,0.15608913,0.06452627,0.02147601,0.84391087,1.00000000,1.00018919,0.00049524,981.0,193.0,22.0,2.17125382,0.46182433,2.05181347,0.24390886,2.00000000,0.00000000,0.99946470,0.00029916,0.99922449,0.00032208,0.99902209,0.00027616,0.99935851,0.00034529,0.99914440,0.00034381,0.99893913,0.00029893,7.22836953,5.15964391,1
5956656,0.15461712,0.06380248,0.02171566,0.84538288,1.00000000,0.99949121,0.00086754,1002.0,186.0,22.0,2.15469062,0.40335785,2.04838710,0.21458282,2.04545455,0.20829890,0.99947811,0.00076135,0.99932237,0.00076213,0.99910011,0.00105669,0.99936914,0.00077654,0.99922849,0.00077347,0.99900878,0.00105704,7.37852593,5.28707570,1
5959719,0.15503774,0.06272191,0.02161743,0.84496226,1.00000000,1.00012785,0.00018915,1138.0,179.0,21.0,2.13444640,0.38011850,2.02793296,0.16478080,2.00000000,0.00000000,0.99978531,0.00009498,0.99971027,0.00009152,0.99964969,0.00007592,0.99974605,0.00011325,0.99967685,0.00011073,0.99961873,0.00009873,7.16363636,5.01839085,1
5959753,0.15419273,0.06571716,0.02346806,0.84580727,1.00000000,0.99957320,0.00054486,1176.0,315.0,89.0,2.33588435,0.76282999,2.36507937,0.71938217,2.33707865,0.65245983,0.99958762,0.00047288,0.99933058,0.00048028,0.99911994,0.00048129,0.99947428,0.00051277,0.99920988,0.00050354,0.99901597,0.00049403,7.48210558,5.30369594,1
5965819,0.15708749,0.06394623,0.02002895,0.84291251,1.00000000,1.00022085,0.00032789,1239.0,226.0,17.0,2.14447135,0.39888831,2.05752212,0.25112325,2.00000000,0.00000000,0.99961083,0.00014035,0.99947657,0.00014312,0.99925705,0.00016030,0.99953585,0.00017920,0.99941701,0.00017160,0.99921664,0.00016227,7.23745428,4.99959928,1
5966154,0.15612448,0.06512172,0.02184695,0.84387552,1.00000000,0.99997672,0.00012013,1124.0,209.0,42.0,2.23576512,0.73215560,2.33492823,0.87647353,2.50000000,0.85216810,0.99986429,0.00008408,0.99978398,0.00010904,0.99962697,0.00011276,0.99982542,0.00011299,0.99973084,0.00013897,0.99958017,0.00012096,7.24459770,5.13922072,1
5966322,0.15193462,0.06264984,0.02196245,0.84806538,1.00000000,0.99981165,0.00048476,1329.0,316.0,66.0,2.41309255,1.15802308,2.66139241,1.86639925,4.03030303,2.88133858,0.99986726,0.00048485,0.99978990,0.00045695,0.99959029,0.00039977,0.99981718,0.00049736,0.99969154,0.00046765,0.99943295,0.00041959,8.23722628,5.61917348,1
5972334,0.01840237,0.01181974,0.00997744,0.98159763,1.00000000,0.99539652,0.00130849,115.0,81.0,71.0,4.79130435,2.19681846,5.81481481,1.71493880,6.16901408,1.27804776,0.99469224,0.00412101,0.99261779,0.00328729,0.99118401,0.00240279,0.98977171,0.00514623,0.98817658,0.00364900,0.98744088,0.00247344,113.81490385,171.55802413,1
5980208,0.15461115,0.06558708,0.02207784,0.84538885,1.00000000,0.99936693,0.00210074,1294.0,246.0,33.0,2.15765070,0.43409489,2.06910569,0.26918428,2.03030303,0.17141983,0.99939768,0.00202530,0.99934887,0.00213198,0.99933353,0.00171266,0.99930790,0.00202861,0.99929653,0.00212767,0.99927257,0.00169798,7.43758389,5.14001031,1
6937692,0.15581388,0.06435066,0.02145022,0.84418612,1.00000000,0.99996494,0.00034759,1154.0,201.0,29.0,2.16117851,0.45415547,2.06965174,0.27340561,2.06896552,0.25339549,0.99961131,0.00024092,0.99940791,0.00031180,0.99905942,0.00039978,0.99952793,0.00028485,0.99933798,0.00034120,0.99898468,0.00042056,7.18139670,5.04176833,1
6941084,0.15362764,0.06308392,0.02127346,0.84637236,1.00000000,0.99984783,0.00057419,940.0,180.0,27.0,2.14148936,0.41021779,2.08333333,0.37822686,2.07407407,0.26189140,0.99951547,0.00041190,0.99928388,0.00040409,0.99887801,0.00047920,0.99941360,0.00044389,0.99919392,0.00044551,0.99879226,0.00050776,7.34285181,5.69301749,1
6948054,0.15245828,0.06399974,0.02158131,0.84754172,1.00000000,0.99969179,0.00967352,1263.0,329.0,75.0,2.35946160,0.77306417,2.33738602,0.74692918,2.32000000,0.61449166,0.99857725,0.00952876,0.99817254,0.00991551,0.99827451,0.00903532,0.99837529,0.00954021,0.99801915,0.00981288,0.99753665,0.00923318,7.79341410,5.46253359,1
6949061,0.15768328,0.06343794,0.02128665,0.84231672,1.00000000,1.00018495,0.00019932,1147.0,184.0,27.0,2.17262424,0.46669403,2.06521739,0.26801800,2.00000000,0.00000000,0.99976627,0.00009199,0.99966423,0.00009019,0.99959267,0.00008756,0.99972206,0.00011421,0.99962796,0.00011119,0.99956138,0.00011137,7.07468097,4.92081348,1
6949607,0.15013383,0.06388709,0.02418832,0.84986617,1.00000000,1.00107314,0.00507107,1301.0,433.0,162.0,2.49961568,0.84422795,2.51270208,0.78699026,2.37654321,0.60873713,0.99910028,0.00515946,0.99859960,0.00498432,0.99854179,0.00535450,0.99887861,0.00508194,0.99830523,0.00500861,0.99843600,0.00535104,8.23250082,5.64455439,1
6960913,0.15341787,0.06318869,0.02145623,0.84658213,1.00000000,0.99860113,0.00124296,1231.0,257.0,46.0,2.24614135,0.67110441,2.26848249,0.84262585,2.60869565,1.11273773,0.99958024,0.00116251,0.99944913,0.00118127,0.99924236,0.00116372,0.99948362,0.00118300,0.99935732,0.00122008,0.99925745,0.00125277,7.56179775,5.35492979,1
6962109,0.15482214,0.06328326,0.02062738,0.84517786,1.00000000,1.00024490,0.00056698,984.0,173.0,22.0,2.14837398,0.43046746,2.09248555,0.32719010,2.09090909,0.28747979,0.99933999,0.00022515,0.99908968,0.00021350,0.99884909,0.00025710,0.99920624,0.00030559,0.99896985,0.00030405,0.99871108,0.00036002,7.23283938,5.03387788,1
6962977,0.15403868,0.06404624,0.02189492,0.84596132,1.00000000,1.00104709,0.00062607,1077.0,210.0,29.0,2.16991643,0.42649627,2.06190476,0.24098249,2.00000000,0.00000000,0.99925330,0.00026792,0.99895071,0.00029304,0.99862160,0.00031755,0.99909644,0.00035468,0.99883151,0.00035053,0.99850960,0.00036884,7.37323265,5.05045209,1
6964929,0.15526020,0.06450440,0.02106064,0.84473980,1.00000000,0.99984160,0.00060622,1181.0,225.0,24.0,2.12701101,0.36221675,2.03555556,0.18517926,2.00000000,0.00000000,0.99964797,0.00052108,0.99958255,0.00047211,0.99942002,0.00025256,0.99958365,0.00052838,0.99952622,0.00047841,0.99936216,0.00027665,7.22270427,5.03705769,1
6975129,0.14949575,0.06256476,0.02352007,0.85050425,1.00000000,0.99978989,0.00173262,1369.0,387.0,125.0,2.53177502,1.02733558,2.60465116,1.15973759,2.90400000,1.18944693,0.99910557,0.00164272,0.99894931,0.00163206,0.99895144,0.00149406,0.99900873,0.00164873,0.99886644,0.00160243,0.99882132,0.00147589,8.85909007,7.69937555,1
7907423,0.15310120,0.06425750,0.02253596,0.84689880,1.00000000,0.99988346,0.00154622,1346.0,369.0,91.0,2.32912333,0.63526759,2.21409214,0.52598268,2.23076923,0.49340537,0.99947121,0.00143441,0.99916172,0.00146730,0.99889833,0.00141371,0.99932675,0.00144247,0.99905000,0.00147404,0.99876542,0.00140966,7.84785354,5.43387899,1
7917485,0.18645201,0.07315777,0.00425196,0.81354799,1.00000000,0.99493805,0.00334961,63.0,3.0,0.0,2.01587302,0.12498425,2.00000000,0.00000000,NaN,NaN,0.99614065,0.00096700,0.99468767,0.00081454,NaN,NaN,0.99570833,0.00119795,0.99448450,0.00085465,NaN,NaN,4.65167979,3.13255120,1
7918992,0.15515998,0.06390618,0.02083788,0.84484002,1.00000000,0.99897610,0.00089558,1186.0,216.0,21.0,2.14080944,0.41421294,2.06481481,0.26433523,2.00000000,0.00000000,0.99956615,0.00083805,0.99944526,0.00086030,0.99944896,0.00080699,0.99948241,0.00085283,0.99938112,0.00086210,0.99938856,0.00080738,7.31290898,5.11229693,1
